step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
2264,5.966196,-1.000000,0.000064,1.994846,1540.717980,42536.012983
2265,5.930507,-1.000000,0.000064,2.011667,1586.618615,41305.452602
2266,5.947119,-1.000000,0.000064,2.006616,1543.575651,42457.264701
2267,6.008024,-1.000000,0.000064,2.004026,1583.839411,41377.932349
2268,5.841760,-1.000000,0.000064,2.008549,1563.177361,41924.865108
2269,5.977022,-1.000000,0.000063,2.014761,1550.683537,42262.652847
2270,5.853809,-1.000000,0.000063,2.004170,1550.861378,42257.806487
2271,6.005763,-1.000000,0.000063,2.000148,1565.601682,41859.944808
2272,5.987011,-1.000000,0.000063,2.005134,1594.372177,41104.580816
2273,5.963392,-1.000000,0.000063,2.007131,1550.615438,42264.508913
2274,5.962475,-1.000000,0.000063,2.004675,1548.807052,42313.856923
2275,5.857381,-1.000000,0.000063,2.010172,1569.720525,41750.107077
2276,6.085508,-1.000000,0.000063,2.014647,1563.212509,41923.922450
2277,6.124659,-1.000000,0.000063,2.026097,1545.397310,42407.217598
2278,5.876224,-1.000000,0.000063,2.020009,1570.141566,41738.911586
2279,5.920577,-1.000000,0.000063,2.044773,1556.788300,42096.924803
2280,5.956114,-1.000000,0.000063,2.050696,1542.062858,42498.916085
2281,5.948319,-1.000000,0.000063,2.014495,1537.495601,42625.162607
2282,5.908295,-1.000000,0.000063,2.018376,1538.129828,42607.586698
2283,5.803370,-1.000000,0.000063,2.013862,1541.432911,42516.284382
2284,5.900130,-1.000000,0.000063,2.024762,1546.213872,42384.822169
2285,5.882043,-1.000000,0.000063,2.007926,1565.627292,41859.260077
2286,6.043222,-1.000000,0.000063,2.139477,1540.046252,42554.566082
2287,6.017287,-1.000000,0.000063,2.434654,1541.702314,42508.854923
2288,5.916775,-1.000000,0.000063,1.767674,1544.952478,42419.427739
2289,5.932809,-1.000000,0.000063,1.938264,1543.239416,42466.515124
2290,6.037133,-1.000000,0.000063,2.007751,1549.929566,42283.211726
2291,5.931414,-1.000000,0.000063,1.988834,1537.831065,42615.864311
2292,5.948628,-1.000000,0.000063,2.008696,1541.530668,42513.588189
2293,5.934553,-1.000000,0.000063,2.001206,1538.339478,42601.779995
2294,5.878823,-1.000000,0.000063,2.000460,1541.641317,42510.536840
2295,6.045239,-1.000000,0.000063,2.015846,1542.670811,42482.167636
2296,5.896646,-1.000000,0.000063,2.026874,1538.854967,42587.509158
2297,5.869812,-1.000000,0.000063,2.025176,1540.528796,42541.236600
2298,5.878159,-1.000000,0.000063,2.038579,1541.256847,42521.141189
2299,5.959342,-1.000000,0.000062,2.030034,1544.079733,42443.404054
2300,5.846328,5.900763,0.000062,2.033936,2592.157306,25282.416252
2301,6.017128,-1.000000,0.000062,2.028399,1540.904177,42530.873093
2302,5.913453,-1.000000,0.000062,1.994408,1537.482690,42625.520551
2303,6.077274,-1.000000,0.000062,2.031751,1541.288681,42520.262951
2304,5.852404,-1.000000,0.000062,1.982885,1537.445288,42626.557518
2305,5.958385,-1.000000,0.000062,2.016874,1541.657757,42510.083514
2306,5.833856,-1.000000,0.000062,2.003119,1543.212906,42467.244633
2307,5.992597,-1.000000,0.000062,1.994645,1545.972554,42391.438212
2308,5.900636,-1.000000,0.000062,1.999346,1585.972935,41322.268844
2309,5.946923,-1.000000,0.000062,2.050470,1564.885291,41879.107930
2310,5.882036,-1.000000,0.000062,1.994758,1588.322010,41261.154594
2311,5.803727,-1.000000,0.000062,1.999221,1594.861328,41091.973860
2312,5.965164,-1.000000,0.000062,2.010489,1589.631204,41227.172589
2313,5.865069,-1.000000,0.000062,2.022223,1554.167362,42167.916791
2314,5.888268,-1.000000,0.000062,2.008809,1538.803796,42588.925353
2315,5.874326,-1.000000,0.000062,2.022622,1577.500757,41544.195595
2316,5.915916,-1.000000,0.000062,2.014635,1546.184250,42385.634183
2317,5.862310,-1.000000,0.000062,2.029083,1551.742620,42233.808078
2318,5.912045,-1.000000,0.000062,2.053478,1553.654717,42181.830546
2319,6.023156,-1.000000,0.000062,2.018492,1536.315176,42657.913574
2320,5.899903,-1.000000,0.000062,1.996254,1538.511525,42597.015970
2321,5.949861,-1.000000,0.000062,2.016112,1544.602045,42429.051685
2322,5.913802,-1.000000,0.000062,2.017533,1540.916172,42530.542018
2323,5.702012,-1.000000,0.000062,2.061551,1539.269430,42576.042064
2324,5.763702,-1.000000,0.000062,1.992621,1538.008659,42610.943454
2325,5.786438,-1.000000,0.000062,1.995904,1567.501260,41809.216791
2326,5.935125,-1.000000,0.000062,2.000205,1558.161566,42059.823211
2327,5.889011,-1.000000,0.000062,2.005875,1568.640395,41778.855249
2328,5.894794,-1.000000,0.000061,2.015389,1547.010703,42362.990684
2329,5.889094,-1.000000,0.000061,2.006341,1568.578722,41780.497900
2330,5.942693,-1.000000,0.000061,2.020842,1545.194325,42412.788437
2331,5.893909,-1.000000,0.000061,2.027148,1536.408848,42655.312800
2332,5.843927,-1.000000,0.000061,2.008278,1543.208433,42467.367725
2333,5.926975,-1.000000,0.000061,2.012091,1543.701755,42453.796394
2334,5.893995,-1.000000,0.000061,1.981111,1561.541582,41968.783128
2335,5.797830,-1.000000,0.000061,2.004670,1541.286496,42520.323230
2336,5.770635,-1.000000,0.000061,2.026048,1535.920760,42668.867891
2337,5.790535,-1.000000,0.000061,2.039446,1539.106447,42580.550636
2338,5.821274,-1.000000,0.000061,2.035555,1538.583622,42595.019902
2339,5.915741,-1.000000,0.000061,2.028014,1539.696660,42564.228203
2340,5.793296,-1.000000,0.000061,2.030619,1557.362390,42081.406628
2341,5.920907,-1.000000,0.000061,2.015888,1551.477527,42241.024352
2342,5.917865,-1.000000,0.000061,2.055324,1552.966957,42200.511546
2343,5.773776,-1.000000,0.000061,1.988306,1566.699581,41830.610536
2344,5.866611,-1.000000,0.000061,1.990617,1552.923687,42201.687403
2345,5.981976,-1.000000,0.000061,1.991370,1540.107964,42552.860924
2346,5.868642,-1.000000,0.000061,2.002877,1556.679722,42099.861053
2347,5.862773,-1.000000,0.000061,2.023854,1559.666847,42019.230021
2348,5.836978,-1.000000,0.000061,2.005739,1562.315967,41947.980680
2349,5.781116,-1.000000,0.000061,2.014146,1565.058352,41874.477023
2350,6.026389,-1.000000,0.000061,2.051399,1563.306137,41921.411583
2351,5.815900,-1.000000,0.000061,1.983484,1570.848756,41720.120890
2352,5.883083,-1.000000,0.000061,1.991767,1550.297231,42273.183935
2353,5.961393,-1.000000,0.000061,2.067051,1562.256021,41949.590284
2354,5.892343,-1.000000,0.000061,1.976006,1538.321318,42602.282913
2355,5.921671,-1.000000,0.000061,1.988035,1532.579392,42761.895626
2356,6.030622,-1.000000,0.000061,2.015641,1534.918311,42696.734758
2357,6.007152,-1.000000,0.000061,2.002809,1533.974407,42723.007438
2358,5.984124,-1.000000,0.000060,2.032578,1536.114547,42663.485043
2359,5.883130,-1.000000,0.000060,2.019713,1544.449783,42433.234619
2360,5.912747,-1.000000,0.000060,2.051739,1537.896109,42614.061910
2361,5.895455,-1.000000,0.000060,2.031206,1541.827567,42505.401643
2362,5.771167,-1.000000,0.000060,2.038484,1535.555652,42679.013238
2363,5.919912,-1.000000,0.000060,2.015754,1534.639011,42704.505444
2364,6.035679,-1.000000,0.000060,2.081425,1538.343937,42601.656511
2365,5.853836,-1.000000,0.000060,1.963010,1538.390402,42600.369786
2366,5.835091,-1.000000,0.000060,2.001542,1533.114901,42746.959120
2367,5.915689,-1.000000,0.000060,1.997369,1538.110840,42608.112690
2368,5.795399,-1.000000,0.000060,2.008626,1536.342305,42657.160313
2369,5.896033,-1.000000,0.000060,2.006194,1533.253295,42743.100709
2370,5.933395,-1.000000,0.000060,2.025052,1538.619670,42594.021952
2371,5.896671,-1.000000,0.000060,2.000292,1532.129185,42774.460954
2372,5.837413,-1.000000,0.000060,2.007896,1553.984628,42172.875342
2373,5.951373,-1.000000,0.000060,2.007295,1570.439657,41730.988967
2374,5.843137,-1.000000,0.000060,2.006248,1586.677471,41303.920424
2375,5.932122,-1.000000,0.000060,2.003451,1548.185808,42330.836300
2376,5.793328,-1.000000,0.000060,2.009543,1560.629831,41993.302126
2377,5.761755,-1.000000,0.000060,2.025545,1599.175665,40981.113854
2378,5.925756,-1.000000,0.000060,2.025547,1611.118785,40677.323491
2379,5.828472,-1.000000,0.000060,2.071104,1567.700501,41803.903206
2380,5.905614,-1.000000,0.000060,1.995689,1602.018427,40908.393371
2381,5.994518,-1.000000,0.000060,2.123746,1607.063127,40779.978645
2382,5.993808,-1.000000,0.000060,1.948656,1613.746894,40611.077390
2383,6.048105,-1.000000,0.000060,2.006007,1580.533026,41464.492625
2384,5.832432,-1.000000,0.000060,2.000397,1590.586621,41202.408680
2385,5.821430,-1.000000,0.000060,2.014402,1583.133018,41396.395157
2386,5.911979,-1.000000,0.000060,2.008361,1595.803022,41067.725212
2387,5.909197,-1.000000,0.000059,2.004062,1552.468152,42214.070489
2388,5.882313,-1.000000,0.000059,2.012876,1543.358258,42463.245109
2389,5.921168,-1.000000,0.000059,2.023201,1598.140709,41007.653225
2390,5.782895,-1.000000,0.000059,2.008540,1597.999561,41011.275347
2391,5.959342,-1.000000,0.000059,2.026076,1584.389228,41363.573320
2392,5.894438,-1.000000,0.000059,2.003646,1538.515912,42596.894506
2393,5.818331,-1.000000,0.000059,2.038180,1552.015706,42226.376799
2394,5.796456,-1.000000,0.000059,2.028729,1549.927788,42283.260231
2395,5.867140,-1.000000,0.000059,2.016473,1600.045062,40958.846445
2396,5.837070,-1.000000,0.000059,2.009311,1588.362813,41260.094648
2397,5.860698,-1.000000,0.000059,1.999414,1572.917553,41665.248045
2398,5.813466,-1.000000,0.000059,2.010793,1558.695099,42045.426358
2399,5.958364,-1.000000,0.000059,2.013494,1577.313668,41549.123253
2400,5.989764,5.883072,0.000059,2.013022,2634.196558,24878.933123
2401,5.728450,-1.000000,0.000059,2.015409,1561.242442,41976.824507
2402,5.804238,-1.000000,0.000059,2.036370,1576.368942,41574.023856
2403,5.917118,-1.000000,0.000059,2.034140,1540.530991,42541.175986
2404,5.899254,-1.000000,0.000059,2.009099,1575.661224,41592.697086
2405,5.851762,-1.000000,0.000059,2.013982,1595.141050,41084.768021
2406,5.850022,-1.000000,0.000059,2.025671,1570.168475,41738.196279
2407,6.665215,-1.000000,0.000059,2.103723,1546.576583,42374.881865
2408,5.907107,-1.000000,0.000059,1.952353,1571.896162,41692.321404
2409,5.799279,-1.000000,0.000059,1.986849,1602.053456,40907.498907
2410,5.776725,-1.000000,0.000059,2.045449,1607.649927,40765.093755
2411,5.866593,-1.000000,0.000059,2.002916,1597.206588,41031.636416
2412,5.897180,-1.000000,0.000059,2.007889,1601.296627,40926.833227
2413,5.749807,-1.000000,0.000059,2.016013,1540.930152,42530.156162
2414,5.802274,-1.000000,0.000059,2.018967,1584.133856,41370.241379
2415,5.867784,-1.000000,0.000059,2.008935,1616.094178,40552.092132
2416,5.790318,-1.000000,0.000058,2.012331,1558.058152,42062.614875
2417,5.770784,-1.000000,0.000058,2.011789,1561.831861,41960.982892
2418,5.881346,-1.000000,0.000058,2.010043,1540.730857,42535.657479
2419,5.822260,-1.000000,0.000058,2.020473,1546.217488,42384.723047
2420,5.793199,-1.000000,0.000058,2.007114,1544.930951,42420.018809
2421,5.860679,-1.000000,0.000058,2.031755,1581.601018,41436.493309
2422,5.910319,-1.000000,0.000058,2.019841,1550.241158,42274.712977
2423,5.839931,-1.000000,0.000058,2.003111,1540.955487,42529.456920
2424,5.946959,-1.000000,0.000058,2.009369,1559.680418,42018.864406
2425,5.868204,-1.000000,0.000058,2.014592,1548.212994,42330.092987
2426,5.756366,-1.000000,0.000058,2.028980,1545.811728,42395.848610
2427,5.788020,-1.000000,0.000058,2.017076,1540.037097,42554.819054
2428,5.828584,-1.000000,0.000058,2.014150,1538.793982,42589.196973
2429,5.821622,-1.000000,0.000058,2.019406,1543.615046,42456.181138
2430,5.798131,-1.000000,0.000058,2.019181,1566.778615,41828.500448
2431,5.889718,-1.000000,0.000058,2.013779,1577.210034,41551.853328
2432,5.728566,-1.000000,0.000058,2.015051,1578.034497,41530.144065
2433,5.933775,-1.000000,0.000058,2.020476,1546.487447,42377.324256
2434,5.867654,-1.000000,0.000058,2.008747,1548.934676,42310.370486
2435,5.849143,-1.000000,0.000058,2.027010,1581.703763,41433.801659
2436,5.712909,-1.000000,0.000058,2.259349,1567.395607,41812.035014
2437,5.750128,-1.000000,0.000058,1.861705,1570.301712,41734.654875
2438,5.724175,-1.000000,0.000058,1.976152,1537.874602,42614.657863
2439,5.788193,-1.000000,0.000058,2.008331,1544.304917,42437.215137
2440,5.753606,-1.000000,0.000058,2.016461,1544.375238,42435.282817
2441,5.926942,-1.000000,0.000058,2.008532,1545.901653,42393.382446
2442,5.793777,-1.000000,0.000058,2.012498,1546.688810,42371.807164
2443,5.785505,-1.000000,0.000058,2.019262,1547.628099,42346.090797
2444,5.746564,-1.000000,0.000058,2.011313,1547.587913,42347.190392
2445,5.808421,-1.000000,0.000058,2.018541,1543.440858,42460.972612
2446,5.844148,-1.000000,0.000057,2.021715,1539.471173,42570.462604
2447,5.854835,-1.000000,0.000057,2.060954,1537.013152,42638.542107
2448,5.711755,-1.000000,0.000057,1.982796,1540.456946,42543.220809
2449,5.797033,-1.000000,0.000057,2.016280,1552.770336,42205.855226
2450,5.923915,-1.000000,0.000057,2.017107,1570.589974,41726.995005
2451,5.740872,-1.000000,0.000057,2.092872,1604.148786,40854.065765
2452,5.889300,-1.000000,0.000057,1.979748,1601.712665,40916.202657
2453,5.842475,-1.000000,0.000057,2.012444,1600.667526,40942.918461
2454,5.820772,-1.000000,0.000057,2.019758,1550.209663,42275.571856
2455,5.786219,-1.000000,0.000057,2.010474,1554.444694,42160.393517
2456,5.805164,-1.000000,0.000057,2.012174,1541.738785,42507.849344
2457,5.763345,-1.000000,0.000057,2.017805,1600.081369,40957.917060
2458,5.865090,-1.000000,0.000057,2.014427,1608.787813,40736.260848
2459,5.750293,-1.000000,0.000057,2.026650,1612.535201,40641.593411
2460,5.816573,-1.000000,0.000057,1.998542,1569.155820,41765.132031
2461,5.783364,-1.000000,0.000057,2.009764,1587.400057,41285.118840
2462,5.831990,-1.000000,0.000057,2.015179,1579.972892,41479.192670
2463,5.791910,-1.000000,0.000057,2.009901,1596.600239,41047.219209
2464,5.804321,-1.000000,0.000057,2.017633,1568.241456,41789.483213
2465,5.746699,-1.000000,0.000057,2.021140,1577.749580,41537.643762
2466,5.840726,-1.000000,0.000057,2.012187,1593.860948,41117.765061
2467,5.735417,-1.000000,0.000057,2.026500,1598.858360,40989.246852
2468,5.785015,-1.000000,0.000057,2.022334,1603.002085,40883.290554
2469,5.891846,-1.000000,0.000057,2.011442,1578.513020,41517.554287
2470,5.960637,-1.000000,0.000057,2.026791,1536.426316,42654.827841
2471,5.778244,-1.000000,0.000057,2.023438,1560.303920,42002.073545
2472,5.866109,-1.000000,0.000057,1.994816,1561.677237,41965.137512
2473,5.848329,-1.000000,0.000057,2.063541,1584.913347,41349.894696
2474,5.814290,-1.000000,0.000057,2.009796,1591.822109,41170.429553
2475,5.868446,-1.000000,0.000056,1.989098,1595.943774,41064.103302
2476,5.772930,-1.000000,0.000056,2.015867,1589.503848,41230.475838
2477,5.814199,-1.000000,0.000056,2.019473,1585.515710,41334.185203
2478,5.757706,-1.000000,0.000056,2.039314,1589.361650,41234.164672
2479,5.767105,-1.000000,0.000056,2.007986,1579.532420,41490.759652
2480,5.734724,-1.000000,0.000056,2.022886,1600.097222,40957.511268
2481,5.835932,-1.000000,0.000056,2.014843,1568.992922,41769.468225
2482,5.741896,-1.000000,0.000056,2.019258,1554.299697,42164.326562
2483,5.745100,-1.000000,0.000056,2.021527,1552.935168,42201.375402
2484,5.806039,-1.000000,0.000056,2.008070,1551.231312,42247.728945
2485,5.826320,-1.000000,0.000056,2.012324,1544.082966,42443.315186
2486,5.805549,-1.000000,0.000056,2.017959,1547.917253,42338.180463
2487,5.789575,-1.000000,0.000056,2.006627,1553.437157,42187.738142
2488,5.844184,-1.000000,0.000056,2.013143,1547.536892,42348.586543
2489,5.805063,-1.000000,0.000056,2.020112,1565.227890,41869.941380
2490,5.801229,-1.000000,0.000056,2.012607,1560.331170,42001.340010
2491,5.785960,-1.000000,0.000056,2.024872,1554.573844,42156.890940
2492,5.835898,-1.000000,0.000056,2.014803,1546.171928,42385.971969
2493,5.738618,-1.000000,0.000056,2.015205,1546.576198,42374.892414
2494,5.757809,-1.000000,0.000056,2.014401,1552.521663,42212.615490
2495,5.710093,-1.000000,0.000056,2.010693,1549.159099,42304.241083
2496,5.855262,-1.000000,0.000056,2.012035,1570.126278,41739.317989
2497,5.795526,-1.000000,0.000056,2.008449,1594.164423,41109.937629
2498,5.711617,-1.000000,0.000056,2.020564,1549.534090,42294.003354
2499,5.742838,-1.000000,0.000056,2.019052,1554.183470,42167.479751
2500,5.931602,5.885961,0.000056,2.007171,2639.140560,24832.326475
2501,5.757541,-1.000000,0.000056,2.014504,1543.905250,42448.200756
2502,5.813043,-1.000000,0.000056,2.020559,1533.268767,42742.669394
2503,5.771068,-1.000000,0.000056,2.011633,1538.883787,42586.711585
2504,5.816282,-1.000000,0.000055,2.022444,1538.759028,42590.164417
2505,5.868530,-1.000000,0.000055,2.033605,1549.997070,42281.370248
2506,5.688010,-1.000000,0.000055,2.039136,1559.864286,42013.911459
2507,5.759283,-1.000000,0.000055,1.991179,1554.659581,42154.566055
2508,5.751356,-1.000000,0.000055,2.016618,1561.506936,41969.714312
2509,5.786448,-1.000000,0.000055,2.014151,1539.733759,42563.202643
2510,5.759968,-1.000000,0.000055,2.026701,1536.181957,42661.612904
2511,5.821249,-1.000000,0.000055,2.012490,1571.819631,41694.351379
2512,5.682199,-1.000000,0.000055,2.025295,1551.757045,42233.415476
2513,5.835618,-1.000000,0.000055,2.019492,1559.472275,42024.472670
2514,5.886046,-1.000000,0.000055,2.023635,1565.315183,41867.606417
2515,5.693953,-1.000000,0.000055,2.019173,1584.388614,41363.589350
2516,5.710010,-1.000000,0.000055,2.024391,1585.646044,41330.787692
2517,5.815066,-1.000000,0.000055,2.033245,1548.661030,42317.846663
2518,5.744537,-1.000000,0.000055,2.008407,1546.198307,42385.248841
2519,5.869769,-1.000000,0.000055,2.023786,1544.172924,42440.842591
2520,5.735312,-1.000000,0.000055,1.996925,1550.895853,42256.867135
2521,5.729618,-1.000000,0.000055,2.007609,1550.563441,42265.926222
2522,5.714222,-1.000000,0.000055,2.012271,1568.165295,41791.512801
2523,5.783788,-1.000000,0.000055,2.014825,1553.366980,42189.644072
2524,5.687465,-1.000000,0.000055,2.011333,1544.635671,42428.128024
2525,5.766545,-1.000000,0.000055,2.008412,1539.786607,42561.741804
2526,5.713523,-1.000000,0.000055,2.012109,1543.499446,42459.360883
2527,5.752328,-1.000000,0.000055,2.023649,1545.753332,42397.450255
2528,5.870101,-1.000000,0.000055,2.034790,1547.312037,42354.740629
2529,5.843757,-1.000000,0.000055,2.042841,1558.966967,42038.094063
2530,5.785651,-1.000000,0.000055,2.042837,1584.363138,41364.254462
2531,5.744660,-1.000000,0.000055,2.051523,1553.146595,42195.630606
2532,5.792356,-1.000000,0.000055,2.016263,1558.813381,42042.235972
2533,5.777503,-1.000000,0.000054,1.999962,1558.383180,42053.841983
2534,5.842208,-1.000000,0.000054,1.991016,1557.255086,42084.306283
2535,5.778128,-1.000000,0.000054,2.004955,1585.109535,41344.776845
2536,5.867989,-1.000000,0.000054,2.015711,1538.224835,42604.955081
2537,5.778682,-1.000000,0.000054,2.013540,1571.304229,41708.027504
2538,5.855094,-1.000000,0.000054,2.005277,1572.980760,41663.573813
2539,5.735201,-1.000000,0.000054,2.003693,1552.709765,42207.501670
2540,5.721418,-1.000000,0.000054,2.010715,1564.198609,41897.492827
2541,5.703794,-1.000000,0.000054,2.001070,1562.005175,41956.327065
2542,5.741801,-1.000000,0.000054,2.009499,1549.634358,42291.266751
2543,5.731454,-1.000000,0.000054,2.021076,1550.351696,42271.698847
2544,5.762961,-1.000000,0.000054,2.042421,1567.629237,41805.803600
2545,5.767599,-1.000000,0.000054,2.033826,1572.579590,41674.202321
2546,5.823472,-1.000000,0.000054,2.022938,1576.309549,41575.590303
2547,5.805741,-1.000000,0.000054,2.020082,1612.224488,40649.425987
