step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
2561,5.784346,-1.000000,0.000075,1.136258,1351.964523,48474.644774
2562,5.747426,-1.000000,0.000074,1.158821,1318.179611,49717.048764
2563,5.844935,-1.000000,0.000074,1.168499,1358.875521,48228.111396
2564,5.783963,-1.000000,0.000074,1.167706,1372.777771,47739.700762
2565,5.852942,-1.000000,0.000074,1.198472,1367.230436,47933.397527
2566,5.881295,-1.000000,0.000074,1.199179,1325.604193,49438.588340
2567,5.843795,-1.000000,0.000074,1.208991,1321.398583,49595.936338
2568,5.733271,-1.000000,0.000074,1.188651,1322.087371,49570.097588
2569,5.930091,-1.000000,0.000074,1.233199,1322.372243,49559.418951
2570,5.738132,-1.000000,0.000074,1.173772,1320.120475,49643.953897
2571,5.763865,-1.000000,0.000074,1.160621,1321.015559,49610.316513
2572,5.910429,-1.000000,0.000074,1.168301,1320.639693,49624.436057
2573,6.044606,-1.000000,0.000074,1.164465,1378.120756,47554.613567
2574,5.952610,-1.000000,0.000074,1.121966,1361.765922,48125.745358
2575,5.866902,-1.000000,0.000074,1.143880,1338.119376,48976.198369
2576,5.785367,-1.000000,0.000074,1.164495,1340.152994,48901.879333
2577,5.942761,-1.000000,0.000074,1.204615,1336.155534,49048.182141
2578,5.756651,-1.000000,0.000074,1.170624,1340.776876,48879.124613
2579,5.857575,-1.000000,0.000074,1.098016,1349.454548,48564.807238
2580,5.818279,-1.000000,0.000074,1.305652,1354.858053,48371.118919
2581,5.852779,-1.000000,0.000074,1.124349,1320.573981,49626.905378
2582,5.944212,-1.000000,0.000074,1.130168,1323.239570,49526.934869
2583,5.785575,-1.000000,0.000074,1.150717,1319.959429,49650.010872
2584,5.864288,-1.000000,0.000074,1.177301,1321.567211,49589.608046
2585,5.756229,-1.000000,0.000074,1.166771,1320.092074,49645.021958
2586,5.838596,-1.000000,0.000074,1.165003,1318.771804,49694.723379
2587,5.841343,-1.000000,0.000074,1.147419,1314.222296,49866.754049
2588,5.735816,-1.000000,0.000074,1.190150,1317.895791,49727.755751
2589,5.809230,-1.000000,0.000074,1.166442,1315.623024,49813.661516
2590,6.034658,-1.000000,0.000074,1.241887,1316.641714,49775.120523
2591,5.801858,-1.000000,0.000074,1.243183,1314.305926,49863.581000
2592,5.769903,-1.000000,0.000074,1.176112,1315.955455,49801.077803
2593,6.055198,-1.000000,0.000074,1.245024,1315.387715,49822.572655
2594,6.029757,-1.000000,0.000074,1.276091,1314.414576,49859.459258
2595,5.905913,-1.000000,0.000074,1.284308,1311.562105,49967.896869
2596,6.046419,-1.000000,0.000074,1.294304,1313.646456,49888.613257
2597,6.105160,-1.000000,0.000074,1.282615,1314.626538,49851.420237
2598,5.997028,-1.000000,0.000074,1.303807,1316.028120,49798.328017
2599,6.066813,-1.000000,0.000074,1.244091,1316.051523,49797.442467
2600,5.889277,5.993946,0.000074,1.271727,2241.424294,29238.551655
2601,6.104369,-1.000000,0.000074,1.228725,1315.900513,49803.157118
2602,6.193628,-1.000000,0.000074,1.291815,1314.072202,49872.449855
2603,5.993712,-1.000000,0.000074,1.160211,1317.077250,49758.660701
2604,6.025705,-1.000000,0.000074,1.158438,1314.873011,49842.075586
2605,6.051564,-1.000000,0.000073,1.114231,1316.504755,49780.298743
2606,6.086701,-1.000000,0.000073,1.179917,1316.215000,49791.257507
2607,6.167060,-1.000000,0.000073,1.217276,1315.918309,49802.483598
2608,6.063767,-1.000000,0.000073,1.111819,1316.159898,49793.342055
2609,5.997709,-1.000000,0.000073,1.097549,1318.358798,49710.291386
2610,6.076477,-1.000000,0.000073,1.127698,1314.238785,49866.128399
2611,5.928612,-1.000000,0.000073,1.103065,1316.235165,49790.494695
2612,6.024469,-1.000000,0.000073,1.158216,1314.344928,49862.101343
2613,5.930279,-1.000000,0.000073,1.294054,1315.568146,49815.739458
2614,6.124357,-1.000000,0.000073,1.179580,1314.505985,49855.992097
2615,6.059700,-1.000000,0.000073,1.213467,1315.690000,49811.125721
2616,6.087141,-1.000000,0.000073,1.178942,1319.710468,49659.377257
2617,6.013828,-1.000000,0.000073,1.247939,1313.839612,49881.278812
2618,5.928129,-1.000000,0.000073,1.236175,1316.572684,49777.730312
2619,6.089378,-1.000000,0.000073,1.187610,1316.559788,49778.217896
2620,6.002694,-1.000000,0.000073,1.175049,1317.243364,49752.385771
2621,5.998555,-1.000000,0.000073,1.196407,1315.095027,49833.661184
2622,6.076426,-1.000000,0.000073,1.103343,1319.225228,49677.643066
2623,5.972486,-1.000000,0.000073,1.163889,1367.988875,47906.822342
2624,5.977999,-1.000000,0.000073,1.132515,1377.124734,47589.008012
2625,6.004529,-1.000000,0.000073,1.148157,1376.182008,47621.607912
2626,6.045035,-1.000000,0.000073,1.104105,1315.356347,49823.760800
2627,6.069200,-1.000000,0.000073,1.160188,1316.357902,49785.852237
2628,6.002122,-1.000000,0.000073,1.179228,1312.504711,49932.011254
2629,6.044478,-1.000000,0.000073,1.196665,1315.058655,49835.039487
2630,5.932406,-1.000000,0.000073,1.189133,1316.571093,49777.790465
2631,6.006859,-1.000000,0.000073,1.168154,1315.226933,49828.663294
2632,5.866950,-1.000000,0.000073,1.171890,1313.627626,49889.328378
2633,6.003626,-1.000000,0.000073,1.171117,1316.246952,49790.048821
2634,6.119273,-1.000000,0.000073,1.210951,1315.645999,49812.791625
2635,5.982632,-1.000000,0.000073,1.182214,1314.447635,49858.205268
2636,5.930096,-1.000000,0.000073,1.165449,1317.090318,49758.167002
2637,5.914260,-1.000000,0.000073,1.167348,1322.417526,49557.721908
2638,6.059293,-1.000000,0.000073,1.167603,1319.224396,49677.674396
2639,5.976128,-1.000000,0.000073,1.140802,1316.585706,49777.237973
2640,5.984511,-1.000000,0.000073,1.167244,1314.245918,49865.857753
2641,6.090672,-1.000000,0.000073,1.246797,1316.606686,49776.444778
2642,6.022533,-1.000000,0.000073,1.136598,1316.595390,49776.871845
2643,5.965966,-1.000000,0.000073,1.158598,1316.977130,49762.443483
2644,6.002363,-1.000000,0.000073,1.150144,1314.498768,49856.265822
2645,5.988586,-1.000000,0.000073,1.164889,1317.628532,49737.842198
2646,6.051483,-1.000000,0.000073,1.283517,1317.240157,49752.506900
2647,6.014339,-1.000000,0.000072,1.174816,1315.177519,49830.535462
2648,6.116909,-1.000000,0.000072,1.225384,1317.387800,49746.931010
2649,5.997714,-1.000000,0.000072,1.180613,1312.981828,49913.866744
2650,5.962473,-1.000000,0.000072,1.183085,1315.791487,49807.283789
2651,5.955359,-1.000000,0.000072,1.189823,1315.399937,49822.109730
2652,5.872953,-1.000000,0.000072,1.249775,1314.524239,49855.299777
2653,6.037764,-1.000000,0.000072,1.181058,1314.036094,49873.820285
2654,6.139739,-1.000000,0.000072,1.326273,1313.956740,49876.832323
2655,5.990963,-1.000000,0.000072,1.109121,1316.235597,49790.478353
2656,6.101137,-1.000000,0.000072,1.148031,1315.636796,49813.140070
2657,5.867647,-1.000000,0.000072,1.103116,1316.104045,49795.455191
2658,5.950104,-1.000000,0.000072,1.071404,1314.336853,49862.407685
2659,6.009429,-1.000000,0.000072,1.078835,1312.718794,49923.868158
2660,6.120694,-1.000000,0.000072,1.085669,1314.287451,49864.281935
2661,6.023050,-1.000000,0.000072,1.153120,1319.293765,49675.062324
2662,6.077023,-1.000000,0.000072,1.192483,1314.762900,49846.249845
2663,5.994965,-1.000000,0.000072,1.235608,1317.595226,49739.099465
2664,5.963687,-1.000000,0.000072,1.239920,1316.354409,49785.984346
2665,6.008995,-1.000000,0.000072,1.282119,1318.341642,49710.938282
2666,5.983817,-1.000000,0.000072,1.310190,1316.781424,49769.839402
2667,5.930522,-1.000000,0.000072,1.279565,1316.927026,49764.336752
2668,5.992575,-1.000000,0.000072,1.297009,1314.803820,49844.698504
2669,5.980281,-1.000000,0.000072,1.233783,1316.906794,49765.101295
2670,5.964890,-1.000000,0.000072,1.172303,1360.375622,48174.929733
2671,6.021803,-1.000000,0.000072,1.256220,1335.790307,49061.592719
2672,5.942472,-1.000000,0.000072,1.238422,1356.077463,48327.622712
2673,6.112228,-1.000000,0.000072,1.311435,1358.196368,48252.227398
2674,5.995962,-1.000000,0.000072,1.122397,1347.943992,48619.230761
2675,6.052945,-1.000000,0.000072,1.092639,1379.405283,47510.329856
2676,6.006193,-1.000000,0.000072,1.050060,1356.648746,48307.272014
2677,5.977881,-1.000000,0.000072,1.015781,1331.220327,49230.017504
2678,5.923517,-1.000000,0.000072,1.048138,1364.288402,48036.764004
2679,6.055182,-1.000000,0.000072,1.066159,1354.643627,48378.775564
2680,5.902574,-1.000000,0.000072,1.078447,1372.083141,47763.869434
2681,6.000273,-1.000000,0.000072,1.113678,1328.135341,49344.368738
2682,5.993978,-1.000000,0.000072,1.157209,1417.562924,46231.457447
2683,6.019240,-1.000000,0.000072,1.233989,1395.740158,46954.298495
2684,6.215509,-1.000000,0.000072,1.249931,1320.015895,49647.887005
2685,6.003760,-1.000000,0.000072,1.214911,1392.857608,47051.471467
2686,5.951524,-1.000000,0.000072,1.282208,1366.789989,47948.844027
2687,5.965124,-1.000000,0.000072,1.244490,1396.079467,46942.886526
2688,6.006560,-1.000000,0.000072,1.221089,1352.491145,48455.770112
2689,5.920899,-1.000000,0.000071,1.228620,1395.700321,46955.638695
2690,5.929285,-1.000000,0.000071,1.184939,1374.607379,47676.159026
2691,5.815007,-1.000000,0.000071,1.206909,1338.426676,48964.953535
2692,6.011541,-1.000000,0.000071,1.175054,1328.194791,49342.160084
2693,5.909992,-1.000000,0.000071,1.163435,1374.686810,47673.404243
2694,5.957834,-1.000000,0.000071,1.102159,1336.923575,49020.004752
2695,5.848441,-1.000000,0.000071,1.106461,1417.565505,46231.373273
2696,6.017201,-1.000000,0.000071,1.127056,1348.160464,48611.424048
2697,5.923404,-1.000000,0.000071,1.080376,1330.915853,49241.279869
2698,5.910421,-1.000000,0.000071,1.078184,1345.361281,48712.565855
2699,6.020906,-1.000000,0.000071,1.123564,1369.695069,47847.146042
2700,5.833349,5.956625,0.000071,1.121010,2344.875879,27948.600856
2701,6.001585,-1.000000,0.000071,1.121317,1380.536136,47471.412222
2702,5.938436,-1.000000,0.000071,1.140440,1317.642603,49737.311051
2703,5.999701,-1.000000,0.000071,1.207359,1360.973733,48153.758159
2704,6.156986,-1.000000,0.000071,1.199682,1370.055573,47834.555978
2705,5.933523,-1.000000,0.000071,1.125740,1360.786451,48160.385453
2706,6.088236,-1.000000,0.000071,1.213701,1377.704465,47568.982801
2707,5.898826,-1.000000,0.000071,1.140900,1358.903350,48227.123732
2708,5.938990,-1.000000,0.000071,1.215424,1322.625439,49549.931574
2709,6.086524,-1.000000,0.000071,1.201594,1314.625369,49851.464566
2710,5.918569,-1.000000,0.000071,1.184135,1391.883168,47084.411613
2711,5.983633,-1.000000,0.000071,1.190856,1344.325175,48750.109883
2712,5.990139,-1.000000,0.000071,1.210485,1315.231801,49828.478866
2713,6.125338,-1.000000,0.000071,1.208610,1395.594930,46959.184640
2714,5.957027,-1.000000,0.000071,1.230153,1392.228248,47072.741193
2715,5.967460,-1.000000,0.000071,1.156146,1432.327055,45754.913147
2716,5.973179,-1.000000,0.000071,1.179795,1390.042902,47146.746266
2717,5.953998,-1.000000,0.000071,1.199087,1324.219070,49490.300725
2718,5.929610,-1.000000,0.000071,1.181369,1376.882009,47597.397287
2719,5.894686,-1.000000,0.000071,1.137869,1325.855970,49429.200066
2720,5.863527,-1.000000,0.000071,1.130405,1392.800168,47053.411901
2721,5.940161,-1.000000,0.000071,1.128493,1387.086848,47247.221826
2722,5.898249,-1.000000,0.000071,1.092008,1432.132917,45761.115621
2723,6.011202,-1.000000,0.000071,1.011036,1326.773205,49395.028293
2724,5.966458,-1.000000,0.000071,1.097907,1315.945865,49801.440730
2725,6.114673,-1.000000,0.000071,0.998772,1321.799228,49580.903523
2726,5.930638,-1.000000,0.000071,1.065074,1324.395524,49483.706953
2727,5.930404,-1.000000,0.000071,1.100865,1336.129807,49049.126557
2728,5.883260,-1.000000,0.000071,1.184437,1358.679119,48235.082945
2729,5.895844,-1.000000,0.000071,1.240585,1319.805014,49655.819841
2730,6.058238,-1.000000,0.000070,1.307797,1323.000365,49535.889584
2731,6.004294,-1.000000,0.000070,1.297049,1389.877179,47152.367842
2732,6.004614,-1.000000,0.000070,1.339863,1347.259417,48643.935365
2733,5.945350,-1.000000,0.000070,1.303168,1463.715670,44773.723028
2734,5.895435,-1.000000,0.000070,1.309802,1351.184243,48502.637845
2735,6.009286,-1.000000,0.000070,1.288925,1330.004267,49275.029882
2736,5.931745,-1.000000,0.000070,1.205482,1336.482256,49036.191619
2737,6.133912,-1.000000,0.000070,1.238996,1327.057916,49384.430935
2738,5.968807,-1.000000,0.000070,1.211077,1321.644184,49586.719931
2739,6.051952,-1.000000,0.000070,1.159842,1358.344327,48246.971476
2740,5.877586,-1.000000,0.000070,1.152565,1351.137001,48504.333722
2741,5.937799,-1.000000,0.000070,1.121594,1331.376965,49224.225537
2742,5.946862,-1.000000,0.000070,1.109999,1321.952202,49575.166107
2743,6.042334,-1.000000,0.000070,1.173319,1323.173918,49529.392250
2744,5.900435,-1.000000,0.000070,1.113073,1332.755798,49173.299488
2745,5.904712,-1.000000,0.000070,1.096686,1354.541927,48382.407878
2746,5.947634,-1.000000,0.000070,1.137075,1329.595489,49290.179263
2747,5.864525,-1.000000,0.000070,1.100049,1335.354996,49077.586257
2748,5.887398,-1.000000,0.000070,1.181345,1333.332628,49152.026001
2749,5.973504,-1.000000,0.000070,1.279921,1357.002863,48294.665978
2750,5.893988,-1.000000,0.000070,1.214697,1334.972192,49091.659282
2751,5.885991,-1.000000,0.000070,1.208774,1366.559793,47956.920975
2752,5.963555,-1.000000,0.000070,1.454437,1390.270463,47139.029235
2753,5.943996,-1.000000,0.000070,1.235377,1323.761597,49507.403862
2754,5.881853,-1.000000,0.000070,1.188341,1393.979245,47013.612459
2755,5.907600,-1.000000,0.000070,1.202321,1343.508357,48779.748677
2756,5.949212,-1.000000,0.000070,1.223914,1402.969239,46712.357034
2757,6.080681,-1.000000,0.000070,1.113055,1395.751384,46953.920842
2758,6.001950,-1.000000,0.000070,1.173556,1378.878637,47528.475851
2759,5.923639,-1.000000,0.000070,1.154081,1415.852439,46287.309464
2760,5.978283,-1.000000,0.000070,1.191041,1358.969800,48224.765554
2761,5.707912,-1.000000,0.000070,1.179434,1342.625560,48811.822114
2762,5.897394,-1.000000,0.000070,1.184343,1344.962700,48727.001872
2763,5.952417,-1.000000,0.000070,1.209420,1365.767485,47984.741707
2764,5.916714,-1.000000,0.000070,1.156873,1339.005777,48943.776887
2765,5.893633,-1.000000,0.000070,1.178390,1338.321415,48968.804702
2766,5.942833,-1.000000,0.000070,1.175490,1334.302725,49116.290308
2767,6.027974,-1.000000,0.000070,1.219734,1336.139774,49048.760673
2768,5.907546,-1.000000,0.000070,1.221037,1335.647178,49066.850198
2769,5.807852,-1.000000,0.000070,1.185551,1334.413442,49112.215103
2770,5.892720,-1.000000,0.000070,1.249043,1353.263666,48428.108761
2771,6.026174,-1.000000,0.000069,1.200792,1358.464814,48242.692284
2772,6.007034,-1.000000,0.000069,1.154885,1350.168373,48539.131349
2773,5.824842,-1.000000,0.000069,1.130609,1358.011493,48258.796290
2774,5.879901,-1.000000,0.000069,1.113904,1358.869285,48228.332720
2775,5.912924,-1.000000,0.000069,1.146058,1339.460979,48927.143849
2776,5.961032,-1.000000,0.000069,1.135636,1335.140368,49085.475633
2777,5.970054,-1.000000,0.000069,1.117680,1361.516980,48134.544749
2778,5.824374,-1.000000,0.000069,1.152417,1351.890440,48477.301164
2779,5.894572,-1.000000,0.000069,1.247690,1367.184137,47935.020767
2780,5.996573,-1.000000,0.000069,1.140315,1336.052106,49051.979115
2781,6.206893,-1.000000,0.000069,1.247470,1336.279575,49043.629212
2782,5.996786,-1.000000,0.000069,1.152307,1338.110065,48976.539161
2783,5.985954,-1.000000,0.000069,1.212227,1338.031068,48979.430723
2784,5.927573,-1.000000,0.000069,1.161727,1334.332687,49115.187418
2785,5.844402,-1.000000,0.000069,1.175003,1337.750172,48989.715249
2786,5.880981,-1.000000,0.000069,1.191840,1339.974041,48908.410159
2787,5.830586,-1.000000,0.000069,1.230262,1336.752539,49026.276807
2788,5.871492,-1.000000,0.000069,1.191084,1336.281531,49043.557424
2789,5.853465,-1.000000,0.000069,1.200283,1344.612852,48739.679903
2790,5.843111,-1.000000,0.000069,1.177671,1351.298146,48498.549483
2791,5.908107,-1.000000,0.000069,1.177042,1361.519463,48134.456966
2792,5.900999,-1.000000,0.000069,1.151676,1339.754417,48916.427644
2793,5.849211,-1.000000,0.000069,1.167872,1339.506864,48925.467843
2794,5.868501,-1.000000,0.000069,1.155771,1339.528674,48924.671246
2795,6.012616,-1.000000,0.000069,1.187476,1338.336481,48968.253448
2796,5.893976,-1.000000,0.000069,1.149591,1337.430015,49001.442517
2797,5.924627,-1.000000,0.000069,1.136896,1335.121128,49086.182988
2798,5.772159,-1.000000,0.000069,1.167753,1336.932584,49019.674428
2799,5.889453,-1.000000,0.000069,1.137096,1336.839747,49023.078605
2800,6.063940,5.946142,0.000069,1.173231,2282.327426,28714.547814
2801,5.885159,-1.000000,0.000069,1.126626,1336.288223,49043.311819
2802,5.738156,-1.000000,0.000069,1.175698,1337.945259,48982.572014
2803,6.020873,-1.000000,0.000069,1.172396,1339.600322,48922.054529
2804,5.770895,-1.000000,0.000069,1.179003,1338.943571,48946.050767
2805,5.860662,-1.000000,0.000069,1.180763,1337.243594,49008.273656
2806,5.932678,-1.000000,0.000069,1.182742,1332.469917,49183.849604
2807,5.885186,-1.000000,0.000069,1.246585,1336.404767,49039.034893
2808,5.916186,-1.000000,0.000069,1.206371,1337.838995,48986.462680
2809,5.838644,-1.000000,0.000069,1.175857,1336.909029,49020.538106
2810,5.900806,-1.000000,0.000069,1.180627,1337.709384,48991.208990
2811,5.918166,-1.000000,0.000069,1.137191,1341.618305,48848.468865
2812,5.941108,-1.000000,0.000068,1.182360,1334.810862,49097.592675
2813,6.037957,-1.000000,0.000068,1.133596,1336.100811,49050.191019
2814,5.910451,-1.000000,0.000068,1.146133,1341.351193,48858.196378
2815,5.857869,-1.000000,0.000068,1.110242,1337.301081,49006.166922
2816,5.920281,-1.000000,0.000068,1.122841,1336.098806,49050.264625
2817,5.871218,-1.000000,0.000068,1.155233,1336.341279,49041.364680
2818,5.857824,-1.000000,0.000068,1.121556,1338.164760,48974.537336
2819,5.943024,-1.000000,0.000068,1.129822,1338.289146,48969.985444
2820,5.746865,-1.000000,0.000068,1.150891,1336.842957,49022.960892
2821,5.954012,-1.000000,0.000068,1.170537,1333.776288,49135.676342
2822,5.877363,-1.000000,0.000068,1.202578,1343.405368,48783.488261
2823,5.852306,-1.000000,0.000068,1.186757,1340.216471,48899.563181
2824,5.858837,-1.000000,0.000068,1.186323,1336.859654,49022.348609
2825,5.828725,-1.000000,0.000068,1.207998,1337.517605,48998.233560
2826,5.872417,-1.000000,0.000068,1.227673,1339.596029,48922.211309
2827,5.831495,-1.000000,0.000068,1.166334,1338.894749,48947.835555
2828,5.792670,-1.000000,0.000068,1.243157,1338.092823,48977.170248
2829,5.919217,-1.000000,0.000068,1.197625,1339.331104,48931.888317
2830,5.919157,-1.000000,0.000068,1.210856,1337.358754,49004.053553
2831,5.877842,-1.000000,0.000068,1.176691,1339.280596,48933.733674
2832,5.987034,-1.000000,0.000068,1.174471,1339.656736,48919.994383
2833,5.967362,-1.000000,0.000068,1.148268,1341.187968,48864.142509
2834,5.842841,-1.000000,0.000068,1.122112,1337.957260,48982.132658
2835,5.895427,-1.000000,0.000068,1.125278,1339.175508,48937.573610
2836,5.874807,-1.000000,0.000068,1.156629,1337.127734,49012.520146
2837,5.913721,-1.000000,0.000068,1.104222,1340.787507,48878.737054
2838,5.979231,-1.000000,0.000068,1.129533,1338.209642,48972.894787
2839,5.886640,-1.000000,0.000068,1.115225,1337.626456,48994.246268
2840,6.007401,-1.000000,0.000068,1.173915,1338.186689,48973.734785
2841,5.964143,-1.000000,0.000068,1.107700,1340.746579,48880.229140
2842,5.861139,-1.000000,0.000068,1.141410,1338.721276,48954.178271
2843,5.987683,-1.000000,0.000068,1.123675,1337.663821,48992.877710
2844,5.850574,-1.000000,0.000068,1.201325,1338.716373,48954.357564
