step,loss,lr,norm,dt_ms,tok_sec
2824,6.408500,0.000280,0.651622,2250.581055,3639.948975
2825,6.238299,0.000279,0.674263,2215.847656,3697.004883
2826,6.376922,0.000279,0.982497,2256.930420,3629.708740
2827,5.933239,0.000279,0.650694,2232.134521,3670.029541
2828,5.963264,0.000278,0.534894,2225.932129,3680.255859
2829,5.895495,0.000278,0.516994,2230.496826,3672.724365
2830,6.323253,0.000278,0.588528,2219.458252,3690.990723
2831,6.223379,0.000278,0.518673,2256.184326,3630.908936
2832,5.988563,0.000277,0.466971,2208.171631,3709.856689
2833,6.171675,0.000277,0.776899,2228.694092,3675.694824
2834,5.889240,0.000277,0.434789,2222.413574,3686.082764
2835,5.886118,0.000276,0.456633,2231.980225,3670.283203
2836,5.897082,0.000276,0.439302,2206.207764,3713.158936
2837,6.057649,0.000276,0.526380,2247.095703,3645.594727
2838,6.011104,0.000276,0.619483,2211.658203,3704.008057
2839,5.792713,0.000275,0.596656,2212.025146,3703.393555
2840,5.903842,0.000275,0.395894,2200.132080,3723.412842
2841,5.909729,0.000275,0.611758,2199.365723,3724.710449
2842,6.268462,0.000274,0.671352,2232.057373,3670.156738
2843,6.305489,0.000274,0.502226,2222.335693,3686.211914
2844,5.630585,0.000274,0.725712,2227.036865,3678.430176
2845,6.189999,0.000274,0.541066,2211.559326,3704.173828
2846,5.944469,0.000273,0.472120,2253.742432,3634.843018
2847,5.726548,0.000273,0.463885,2239.235596,3658.391113
2848,5.838942,0.000273,0.342647,2214.581299,3699.119141
2849,5.830709,0.000272,0.421652,2200.142822,3723.394531
2850,6.119634,0.000272,0.565416,2252.201416,3637.330322
2851,5.778779,0.000272,0.408424,2217.923584,3693.544678
2852,6.113208,0.000272,0.573372,2239.770508,3657.517822
2853,6.105647,0.000271,0.513256,2219.618652,3690.724121
2854,5.682315,0.000271,0.412851,2241.858154,3654.111572
2855,5.876884,0.000271,0.407628,2239.472656,3658.004150
2856,5.831368,0.000271,0.400772,2232.532715,3669.375000
2857,6.144162,0.000270,0.417383,2219.243408,3691.347900
2858,6.448036,0.000270,0.642053,2216.996582,3695.089111
2859,5.965663,0.000270,0.472495,2237.690430,3660.917480
2860,5.781013,0.000269,0.396789,2211.425293,3704.398193
2861,6.336470,0.000269,0.533916,2221.780273,3687.133301
2862,6.059216,0.000269,0.468588,2227.538086,3677.602539
2863,5.812233,0.000269,0.480444,2228.619629,3675.818115
2864,5.791737,0.000268,0.392389,2216.100830,3696.582520
2865,6.107832,0.000268,0.391598,2242.736084,3652.681152
2866,5.673378,0.000268,0.416824,2215.854492,3696.993896
2867,5.551470,0.000267,0.771152,2234.324951,3666.431885
2868,5.731750,0.000267,0.578597,2206.476318,3712.707031
2869,6.104167,0.000267,0.426393,2217.352783,3694.495361
2870,5.868067,0.000267,0.467188,2228.558838,3675.918213
2871,5.935082,0.000266,0.462041,2233.890137,3667.145508
2872,5.906816,0.000266,0.370502,2209.179199,3708.164551
2873,5.992353,0.000266,0.479363,2255.471191,3632.056885
2874,5.810082,0.000266,0.374473,2208.024902,3710.103027
2875,5.838998,0.000265,0.387020,2236.086426,3663.543701
2876,5.891679,0.000265,0.478018,2207.289062,3711.340088
2877,5.878199,0.000265,0.338646,2204.759766,3715.597412
2878,5.890189,0.000264,0.429598,2227.947998,3676.926025
2879,5.838531,0.000264,0.350900,2225.956543,3680.215820
2880,5.861823,0.000264,0.406638,2227.873047,3677.049561
2881,5.815358,0.000264,0.407751,2219.369141,3691.138916
2882,5.915504,0.000263,0.473105,2235.796143,3664.019043
2883,5.842136,0.000263,0.421527,2233.921143,3667.094727
2884,5.911273,0.000263,0.599792,2206.045166,3713.432617
2885,5.866024,0.000263,0.845833,2242.638428,3652.840332
2886,5.635656,0.000262,0.488309,2229.379150,3674.565674
2887,5.994598,0.000262,0.521041,2237.705811,3660.892578
2888,5.872733,0.000262,0.408251,2219.882324,3690.285889
2889,6.270076,0.000261,0.774035,2240.722656,3655.963379
2890,6.789495,0.000261,1.367484,2222.114258,3686.579102
2891,5.931602,0.000261,0.475427,2215.944336,3696.843750
2892,5.864197,0.000261,0.414846,2214.285156,3699.613770
2893,5.956406,0.000260,0.449541,2221.192871,3688.108398
2894,6.030760,0.000260,0.453271,2219.359131,3691.155518
2895,5.911224,0.000260,0.523466,2220.408936,3689.410400
2896,6.109569,0.000260,0.503123,2217.964355,3693.476807
2897,5.814409,0.000259,0.434927,2214.353760,3699.499268
2898,5.751841,0.000259,0.415647,2217.347412,3694.504639
2899,5.987593,0.000259,0.393244,2227.784180,3677.196533
2900,5.929268,0.000258,0.388272,2219.242188,3691.350342
2901,5.648773,0.000258,0.656722,2230.171631,3673.259766
2902,5.977111,0.000258,0.420173,2220.706055,3688.916992
2903,5.858812,0.000258,0.465031,2234.769043,3665.703125
2904,5.857976,0.000257,0.446645,2208.892822,3708.645264
2905,5.857140,0.000257,1.112458,2229.365723,3674.587646
2906,5.927558,0.000257,2.456275,2224.416748,3682.763184
2907,5.819456,0.000257,0.388076,2237.008057,3662.034180
2908,6.313384,0.000256,0.558553,2219.427979,3691.041016
2909,5.857315,0.000256,0.394237,2245.249023,3648.593018
2910,5.623680,0.000256,0.373919,2216.529053,3695.868408
2911,5.768878,0.000256,0.418276,2239.224365,3658.409424
2912,6.063331,0.000255,0.504333,2212.396973,3702.771484
2913,6.011009,0.000255,0.499192,2231.857178,3670.485840
2914,5.849554,0.000255,0.380712,2223.885254,3683.643311
2915,5.936777,0.000254,0.426705,2225.197998,3681.470215
2916,6.123803,0.000254,0.428290,2210.423828,3706.076416
2917,6.117566,0.000254,0.482077,2230.565918,3672.610352
2918,5.728727,0.000254,0.434373,2210.031006,3706.735352
2919,5.933573,0.000253,0.449220,2229.484131,3674.392578
2920,6.169768,0.000253,0.688063,2214.963623,3698.480469
2921,6.177299,0.000253,0.401029,2239.445557,3658.048584
2922,5.942503,0.000253,0.443896,2207.479492,3711.019775
2923,6.186888,0.000252,0.504524,2247.465332,3644.994873
2924,5.803360,0.000252,0.414123,2219.982666,3690.118896
2925,5.760427,0.000252,0.356439,2232.669678,3669.150146
2926,5.959886,0.000252,0.463363,2207.975342,3710.186279
2927,5.794366,0.000251,0.442997,2247.920166,3644.257324
2928,5.955688,0.000251,0.612649,2222.557373,3685.844238
2929,5.889133,0.000251,0.482769,2224.500732,3682.624268
2930,5.838745,0.000250,0.455250,2233.179932,3668.311523
2931,5.841616,0.000250,0.510626,2225.233398,3681.411621
2932,6.040222,0.000250,0.599568,2228.739502,3675.620117
2933,5.941177,0.000250,0.418588,2223.018555,3685.079346
2934,5.818812,0.000249,0.409431,2234.361328,3666.372070
2935,5.862842,0.000249,0.443747,2223.108887,3684.929932
2936,5.905762,0.000249,0.578160,2261.589111,3622.231934
2937,5.955688,0.000249,0.461255,2216.128662,3696.536377
2938,6.249093,0.000248,0.727544,2231.474854,3671.114502
2939,6.140806,0.000248,0.519745,2208.830322,3708.750244
2940,5.893682,0.000248,0.397924,2253.905273,3634.580322
2941,5.816892,0.000248,0.410636,2237.919189,3660.543457
2942,5.724975,0.000247,0.371605,2251.338135,3638.724609
2943,6.078796,0.000247,0.447835,2230.079834,3673.410889
2944,5.692985,0.000247,0.482513,2230.369873,3672.933594
2945,5.737565,0.000247,0.479454,2228.258789
