step,loss,val_loss,lr,norm,dt_ms,tok_sec
2497,7.042896,7.479125,0.000050,0.470750,530.786438,15433.702148
2498,7.150401,7.479125,0.000050,0.345107,527.191162,15538.955078
2499,7.083527,7.479125,0.000050,0.883815,529.625366,15467.537109
2500,7.302000,7.464007,0.000050,0.358237,3963.710205,2066.750488
2501,7.052813,7.464007,0.000050,0.711313,537.074036,15253.018555
2502,7.233868,7.464007,0.000050,0.326261,531.299377,15418.802734
2503,7.342868,7.464007,0.000050,0.376388,531.815552,15403.837891
2504,7.327902,7.464007,0.000050,0.363972,529.209290,15479.697266
2505,7.359313,7.464007,0.000050,0.365156,530.225830,15450.021484
2506,7.903846,7.464007,0.000050,0.677272,528.341431,15505.125977
2507,7.180309,7.464007,0.000050,0.331399,532.799194,15375.398438
2508,7.700262,7.464007,0.000050,0.555571,530.423645,15444.258789
2509,7.309406,7.464007,0.000050,0.409654,531.377319,15416.541016
2510,7.217075,7.464007,0.000050,0.487151,529.843994,15461.155273
2511,7.145845,7.464007,0.000050,0.358219,532.444031,15385.654297
2512,7.069105,7.464007,0.000050,0.407233,527.079285,15542.253906
2513,7.206446,7.464007,0.000050,0.407845,527.873718,15518.864258
2514,7.356359,7.464007,0.000050,0.462278,528.162109,15510.388672
2515,7.234529,7.464007,0.000050,0.374140,531.311890,15418.439453
2516,7.711656,7.464007,0.000050,0.624216,529.671448,15466.192383
2517,7.925455,7.464007,0.000050,0.598996,536.263000,15276.086914
2518,7.241527,7.464007,0.000050,0.364749,527.682556,15524.485352
2519,7.403893,7.464007,0.000050,0.760951,529.611938,15467.928711
2520,7.117036,7.464007,0.000050,0.473405,533.031189,15368.707031
2521,7.384354,7.464007,0.000050,0.336074,536.131348,15279.838867
2522,7.336252,7.464007,0.000050,0.271634,530.183899,15451.242188
2523,7.779463,7.464007,0.000050,0.473790,532.062256,15396.695312
2524,7.214489,7.464007,0.000050,0.367703,528.410950,15503.084961
2525,7.570373,7.464007,0.000050,0.343006,531.180054,15422.266602
2526,7.590814,7.464007,0.000050,0.496774,530.852051,15431.793945
2527,7.223254,7.464007,0.000050,0.356862,533.245972,15362.516602
2528,7.757771,7.464007,0.000050,0.518864,532.081848,15396.127930
2529,7.372689,7.464007,0.000050,0.303686,530.309082,15447.594727
2530,7.143338,7.464007,0.000050,0.354870,531.494202,15413.150391
2531,7.173086,7.464007,0.000050,0.465975,531.844360,15403.001953
2532,7.316140,7.464007,0.000050,0.391032,528.646545,15496.176758
2533,7.228703,7.464007,0.000050,0.403056,527.744568,15522.660156
2534,7.311741,7.464007,0.000050,0.363290,533.011963,15369.260742
2535,7.559513,7.464007,0.000049,0.438485,534.133240,15336.997070
2536,7.058209,7.464007,0.000049,0.498494,531.154602,15423.005859
2537,6.948761,7.464007,0.000049,0.423266,532.111023,15395.282227
2538,7.523642,7.464007,0.000049,0.475693,528.098511,15512.256836
2539,7.988839,7.464007,0.000049,0.733896,527.146545,15540.271484
2540,7.771493,7.464007,0.000049,0.703138,534.062195,15339.037109
2541,7.464955,7.464007,0.000049,0.351040,534.457581,15327.690430
2542,7.134309,7.464007,0.000049,0.393302,528.045227,15513.822266
2543,7.364945,7.464007,0.000049,0.364407,533.267395,15361.899414
2544,7.372877,7.464007,0.000049,0.390817,537.418701,15243.235352
2545,7.277583,7.464007,0.000049,0.400387,526.685364,15553.877930
2546,6.982106,7.464007,0.000049,0.374167,526.820984,15549.875000
2547,7.491493,7.464007,0.000049,0.356471,527.139648,15540.473633
2548,7.066426,7.464007,0.000049,0.486512,533.164734,15364.857422
2549,7.280749,7.464007,0.000049,0.385686,532.976501,15370.283203
2550,7.340947,7.464007,0.000049,0.345997,530.899048,15430.428711
2551,7.401401,7.464007,0.000049,0.532094,530.719116,15435.661133
2552,6.990363,7.464007,0.000049,0.499262,532.321838,15389.187500
2553,7.756769,7.464007,0.000049,0.501157,529.305054,15476.897461
2554,7.398836,7.464007,0.000049,0.477286,530.369873,15445.824219
2555,7.450485,7.464007,0.000049,0.411703,535.331787,15302.659180
2556,8.091280,7.464007,0.000049,0.737803,530.966919,15428.456055
2557,8.176065,7.464007,0.000049,1.336222,527.545959,15528.503906
2558,7.109619,7.464007,0.000049,0.401422,531.064026,15425.634766
2559,7.466466,7.464007,0.000049,0.402783,528.203003,15509.188477
2560,7.953073,7.464007,0.000049,0.613065,527.999817,15515.157227
2561,7.176721,7.464007,0.000049,0.364740,528.731567,15493.683594
2562,7.254280,7.464007,0.000049,0.442078,527.248108,15537.278320
2563,7.388329,7.464007,0.000049,0.352372,525.529236,15588.094727
2564,7.156794,7.464007,0.000049,0.357426,529.699890,15465.361328
2565,7.219847,7.464007,0.000049,0.447945,530.161133,15451.905273
2566,7.305048,7.464007,0.000049,0.359320,529.101868,15482.841797
2567,7.594721,7.464007,0.000049,0.404975,531.952271,15399.877930
2568,7.314452,7.464007,0.000049,0.321962,536.539917,15268.202148
2569,7.403590,7.464007,0.000049,0.461650,526.526489,15558.571289
2570,7.193799,7.464007,0.000049,0.327978,534.983643,15312.618164
2571,7.407236,7.464007,0.000049,0.344156,532.612427,15380.790039
2572,7.185776,7.464007,0.000049,0.328377,529.736450,15464.292969
2573,7.289094,7.464007,0.000049,0.607585,532.453003,15385.395508
2574,7.110220,7.464007,0.000049,0.414473,535.321960,15302.940430
2575,6.830325,7.464007,0.000049,0.653211,532.189575,15393.011719
2576,7.023821,7.464007,0.000049,0.417843,526.742371,15552.194336
2577,7.670491,7.464007,0.000049,0.462217,527.509338,15529.583008
2578,7.082959,7.464007,0.000049,0.311140,530.798706,15433.344727
2579,7.106073,7.464007,0.000049,0.442218,529.293640,15477.230469
2580,7.274179,7.464007,0.000049,0.456134,530.136108,15452.635742
2581,7.237582,7.464007,0.000049,0.376256,533.537292,15354.128906
2582,7.318564,7.464007,0.000049,0.358265,530.622803,15438.462891
2583,7.217972,7.464007,0.000049,0.299073,532.982300,15370.117188
2584,7.352813,7.464007,0.000049,0.366679,527.014404,15544.167969
2585,7.152653,7.464007,0.000049,0.420171,529.403931,15474.006836
2586,7.459090,7.464007,0.000049,1.040560,527.295837,15535.871094
2587,7.223044,7.464007,0.000049,0.432866,531.719177,15406.629883
2588,7.761992,7.464007,0.000049,0.779058,527.263672,15536.817383
2589,7.213747,7.464007,0.000049,0.523683,531.891907,15401.625977
2590,7.589367,7.464007,0.000049,0.388512,530.578003,15439.765625
2591,7.389972,7.464007,0.000049,0.484703,533.202271,15363.775391
2592,7.460205,7.464007,0.000049,0.722005,530.055298,15454.991211
2593,7.382864,7.464007,0.000049,0.576025,529.888428,15459.857422
2594,7.532984,7.464007,0.000049,0.432210,529.278748,15477.666016
2595,7.308162,7.464007,0.000049,0.370250,528.257202,15507.597656
2596,7.534060,7.464007,0.000049,0.382565,528.574402,15498.291016
2597,7.437346,7.464007,0.000049,0.368888,535.851868,15287.806641
2598,7.394092,7.464007,0.000049,0.465275,529.388489,15474.458008
2599,7.613842,7.464007,0.000049,0.426494,528.716980,15494.111328
2600,7.186936,7.457872,0.000049,0.372122,3963.177490,2067.028320
2601,7.252472,7.457872,0.000049,0.344494,531.760925,15405.418945
2602,7.307036,7.457872,0.000049,0.330650,531.389038,15416.200195
2603,7.523288,7.457872,0.000049,0.493513,533.269714,15361.833008
2604,7.302123,7.457872,0.000049,0.358779,530.674255,15436.964844
2605,7.610050,7.457872,0.000049,0.456780,527.169617,15539.589844
2606,7.495082,7.457872,0.000049,0.468939,538.920105,15200.768555
2607,7.373826,7.457872,0.000049,0.320221,530.668823,15437.124023
2608,7.699923,7.457872,0.000049,0.606559,533.583069,15352.811523
2609,7.380817,7.457872,0.000049,0.442532,527.213867,15538.286133
2610,7.256678,7.457872,0.000049,0.332093,533.705444,15349.290039
2611,7.156340,7.457872,0.000049,0.340142,533.718445,15348.916016
2612,7.332563,7.457872,0.000049,0.373744,527.655090,15525.293945
2613,7.526474,7.457872,0.000049,0.321373,529.091003,15483.159180
2614,7.285443,7.457872,0.000049,0.367454,527.734192,15522.964844
2615,7.199339,7.457872,0.000049,0.348006,530.150085,15452.228516
2616,7.285931,7.457872,0.000049,0.399159,531.660706,15408.324219
2617,7.311153,7.457872,0.000049,0.412311,529.411377,15473.789062
2618,7.291099,7.457872,0.000049,0.364785,535.191956,15306.657227
2619,7.382565,7.457872,0.000049,0.292798,533.162598,15364.918945
2620,7.394019,7.457872,0.000049,0.308190,533.542419,15353.981445
2621,7.297268,7.457872,0.000049,0.374500,529.868347,15460.443359
2622,7.126763,7.457872,0.000049,0.381190,534.537170,15325.407227
2623,7.284020,7.457872,0.000049,0.396621,528.273499,15507.118164
2624,7.270993,7.457872,0.000049,0.392799,532.464539,15385.061523
2625,7.092356,7.457872,0.000049,0.338204,529.655396,15466.660156
2626,7.156579,7.457872,0.000049,0.411033,526.290100,15565.559570
2627,7.454130,7.457872,0.000049,0.363405,528.523865,15499.773438
2628,7.335743,7.457872,0.000049,0.340609,529.211548,15479.632812
2629,7.231571,7.457872,0.000049,0.358382,528.976624,15486.506836
2630,7.090326,7.457872,0.000049,0.337279,532.179443,15393.304688
2631,7.335492,7.457872,0.000049,0.361423,535.048828,15310.751953
2632,7.412740,7.457872,0.000049,0.657158,529.272339,15477.854492
2633,7.280310,7.457872,0.000049,0.343451,529.705566,15465.194336
2634,7.168589,7.457872,0.000049,0.346476,535.566650,15295.949219
2635,7.230844,7.457872,0.000049,0.460493,529.590454,15468.557617
2636,7.342717,7.457872,0.000049,0.446843,534.028015,15340.019531
2637,7.100725,7.457872,0.000049,0.454580,529.922058,15458.876953
2638,7.134730,7.457872,0.000049,0.363270,531.647278,15408.712891
2639,7.149826,7.457872,0.000049,0.322281,530.958130,15428.711914
2640,7.175674,7.457872,0.000049,0.472870,531.772339,15405.088867
2641,7.427916,7.457872,0.000049,0.355600,528.947815,15487.349609
2642,7.459328,7.457872,0.000049,0.428610,523.591248,15645.792969
2643,7.428758,7.457872,0.000049,0.352098,533.306274,15360.778320
2644,7.496143,7.457872,0.000049,0.414547,532.765869,15376.360352
2645,7.550227,7.457872,0.000049,0.362766,526.856567,15548.824219
2646,7.478833,7.457872,0.000049,0.478084,527.260193,15536.920898
2647,7.283964,7.457872,0.000049,0.343400,532.865845,15373.476562
2648,7.296232,7.457872,0.000049,0.430407,526.850830,15548.993164
2649,7.232996,7.457872,0.000049,0.434436,528.243713,15507.993164
2650,7.118411,7.457872,0.000049,0.293378,531.172974,15422.470703
2651,7.413958,7.457872,0.000049,0.343534,534.059631,15339.110352
2652,7.289882,7.457872,0.000049,0.337953,532.523865,15383.347656
2653,7.166806,7.457872,0.000049,0.404666,528.257446,15507.590820
2654,6.963097,7.457872,0.000049,0.530093,534.915405,15314.571289
2655,7.668823,7.457872,0.000049,0.637083,538.350769,15216.844727
2656,7.453094,7.457872,0.000049,0.311191,533.867920,15344.620117
2657,7.236065,7.457872,0.000049,0.293748,531.916016,15400.927734
2658,7.211066,7.457872,0.000049,0.298651,529.120972,15482.281250
2659,7.412184,7.457872,0.000049,0.456063,531.492371,15413.204102
2660,7.553796,7.457872,0.000049,0.587067,529.413147,15473.737305
2661,7.278161,7.457872,0.000049,1.024719,534.348694,15330.813477
2662,7.194706,7.457872,0.000049,1.147167,530.415955,15444.482422
2663,7.092977,7.457872,0.000049,1.128520,529.367615,15475.068359
2664,7.436366,7.457872,0.000049,0.871988,529.519958,15470.615234
2665,7.274161,7.457872,0.000049,0.310049,530.532532,15441.088867
2666,7.197052,7.457872,0.000049,0.322754,530.323547,15447.172852
2667,7.294254,7.457872,0.000049,0.356589,527.427429,15531.994141
2668,7.226224,7.457872,0.000049,0.538169,530.831787,15432.382812
2669,6.861726,7.457872,0.000049,0.757090,531.294128,15418.955078
2670,7.335706,7.457872,0.000049,0.547872,528.998230,15485.873047
2671,7.317984,7.457872,0.000049,0.432221,529.745911,15464.016602
2672,7.246797,7.457872,0.000049,0.438182,529.961060,15457.740234
2673,7.090634,7.457872,0.000049,0.341250,528.557434,15498.789062
2674,7.456869,7.457872,0.000049,0.401279,526.647461,15554.998047
2675,7.300364,7.457872,0.000049,0.659040,529.038574,15484.694336
2676,7.204597,7.457872,0.000049,0.361776,530.831970,15432.377930
2677,7.326778,7.457872,0.000049,0.338397,522.676880,15673.163086
2678,7.346693,7.457872,0.000049,0.359790,529.092102,15483.126953
2679,7.165802,7.457872,0.000049,0.364488,528.227783,15508.459961
2680,7.292252,7.457872,0.000049,0.345610,530.546753,15440.675781
2681,7.330402,7.457872,0.000049,0.448551,531.330994,15417.884766
2682,7.323484,7.457872,0.000049,0.784366,527.800415,15521.017578
2683,7.200416,7.457872,0.000049,0.783031,528.599792,15497.546875
2684,7.316358,7.457872,0.000049,0.780474,527.644592,15525.602539
2685,7.320840,7.457872,0.000049,0.648547,527.307129,15535.537109
2686,7.046496,7.457872,0.000049,0.700406,533.396118,15358.191406
2687,7.634944,7.457872,0.000049,0.583238,532.862000,15373.585938
2688,7.416236,7.457872,0.000049,0.592243,529.025452,15485.078125
2689,7.225433,7.457872,0.000049,0.473860,524.277771,15625.305664
2690,7.329251,7.457872,0.000049,0.447947,532.059021,15396.788086
2691,7.056534,7.457872,0.000049,0.492363,557.603577,14691.440430
2692,7.244794,7.457872,0.000049,0.405432,537.683960,15235.715820
2693,7.091905,7.457872,0.000049,0.337598,534.068665,15338.852539
2694,7.003072,7.457872,0.000049,0.539528,543.992188,15059.040039
2695,7.160156,7.457872,0.000049,0.462892,534.922729,15314.361328
2696,7.249600,7.457872,0.000049,0.400393,530.949219,15428.970703
2697,7.350639,7.457872,0.000049,0.376815,527.674866,15524.711914
2698,7.298155,7.457872,0.000049,0.357303,533.279846,15361.541016
2699,7.251657,7.457872,0.000049,0.371389,534.632324,15322.679688
2700,7.187531,7.490888,0.000049,0.422290,4078.755859,2008.455566
2701,7.204339,7.490888,0.000049,0.377148,544.915161,15033.533203
2702,7.106708,7.490888,0.000049,0.410272,535.958069,15284.778320
2703,7.386873,7.490888,0.000049,0.387201,561.314453,14594.314453
2704,7.166522,7.490888,0.000049,0.353721,531.811768,15403.946289
2705,7.334149,7.490888,0.000049,0.502635,530.365845,15445.942383
2706,7.246863,7.490888,0.000049,0.354590,528.560181,15498.708984
2707,7.104571,7.490888,0.000049,0.479730,534.498291,15326.522461
2708,7.185567,7.490888,0.000049,0.358971,529.084839,15483.338867
2709,7.354390,7.490888,0.000049,0.356771,528.456421,15501.750000
2710,6.963560,7.490888,0.000049,0.451785,527.562683,15528.012695
2711,7.983044,7.490888,0.000049,0.632021,533.673462,15350.209961
2712,7.551659,7.490888,0.000049,0.448739,531.501770,15412.930664
2713,7.185995,7.490888,0.000049,0.471328,525.640381,15584.799805
2714,7.217424,7.490888,0.000049,0.291409,528.878723,15489.373047
2715,7.143713,7.490888,0.000049,0.394047,530.980347,15428.066406
2716,7.160772,7.490888,0.000049,0.441661,526.250488,15566.731445
2717,7.297718,7.490888,0.000049,0.400814,533.561462,15353.432617
2718,7.349888,7.490888,0.000049,0.346768,532.771484,15376.199219
2719,7.286803,7.490888,0.000049,0.316900,530.791992,15433.541016
2720,7.347337,7.490888,0.000049,0.327860,530.774048,15434.062500
2721,7.220471,7.490888,0.000049,0.384625,539.667358,15179.720703
2722,7.138393,7.490888,0.000049,0.384812,531.881653,15401.922852
2723,7.449563,7.490888,0.000049,0.304076,528.218506,15508.733398
2724,7.532331,7.490888,0.000049,0.370253,527.052612,15543.039062
2725,7.117558,7.490888,0.000049,0.506670,528.750916,15493.118164
2726,7.329397,7.490888,0.000049,0.440857,526.286377,15565.669922
2727,7.122578,7.490888,0.000049,0.330216,529.005737,15485.653320
2728,7.315117,7.490888,0.000049,0.302430,530.189636,15451.075195
2729,7.245955,7.490888,0.000049,0.400860,529.966980,15457.567383
2730,7.188362,7.490888,0.000049,0.399871,531.011047,15427.174805
2731,7.050016,7.490888,0.000049,0.475362,535.693115,15292.337891
2732,7.589232,7.490888,0.000049,0.439081,529.017456,15485.311523
2733,7.341033,7.490888,0.000049,0.339588,529.908325,15459.278320
2734,7.122079,7.490888,0.000049,0.328020,530.941772,15429.186523
2735,7.018853,7.490888,0.000049,0.461098,534.435486,15328.323242
2736,7.148296,7.490888,0.000049,0.445456,527.387390,15533.173828
2737,7.293085,7.490888,0.000049,0.404923,530.707458,15435.999023
2738,7.245657,7.490888,0.000049,0.341023,539.386169,15187.634766
2739,7.215937,7.490888,0.000049,0.766752,531.934875,15400.381836
2740,7.183691,7.490888,0.000049,0.304530,532.567749,15382.081055
2741,6.914576,7.490888,0.000049,0.642374,529.919067,15458.963867
2742,7.202205,7.490888,0.000049,0.286170,526.621094,15555.776367
2743,7.314703,7.490888,0.000049,0.341662,533.091248,15366.975586
2744,7.182050,7.490888,0.000049,0.345131,535.029053,15311.318359
2745,7.362419,7.490888,0.000049,0.400286,536.198120,15277.934570
2746,7.199842,7.490888,0.000049,0.305238,533.016663,15369.125000
2747,7.302732,7.490888,0.000049,0.358436,533.735107,15348.437500
2748,7.160491,7.490888,0.000049,0.325911,525.059998,15602.026367
2749,7.176841,7.490888,0.000049,0.345259,536.246521,15276.555664
2750,7.110063,7.490888,0.000049,0.337052,530.563599,15440.184570
2751,7.458394,7.490888,0.000049,0.645611,529.970032,15457.477539
2752,7.228751,7.490888,0.000049,0.367414,529.965454,15457.611328
2753,7.367467,7.490888,0.000049,0.364784,530.272156,15448.671875
2754,7.256579,7.490888,0.000049,0.345221,530.599121,15439.151367
2755,7.438477,7.490888,0.000049,0.315987,532.309692,15389.537109
2756,7.314534,7.490888,0.000049,0.358782,528.482178,15500.995117
2757,7.308505,7.490888,0.000049,0.369658,531.309204,15418.517578
2758,7.277503,7.490888,0.000049,0.844271,527.090637,15541.919922
2759,7.290301,7.490888,0.000049,0.364995,523.341309,15653.264648
2760,6.555335,7.490888,0.000049,0.558774,532.320801,15389.216797
2761,7.360134,7.490888,0.000049,0.441226,533.300232,15360.954102
2762,7.234695,7.490888,0.000049,0.359473,529.219360,15479.402344
2763,7.094691,7.490888,0.000049,0.320878,534.775146,15318.587891
2764,7.280132,7.490888,0.000049,0.362455,533.361511,15359.189453
2765,7.231608,7.490888,0.000049,0.397290,529.530334,15470.312500
2766,7.489304,7.490888,0.000049,0.428504,532.587463,15381.510742
2767,7.779702,7.490888,0.000049,0.670518,530.049927,15455.148438
2768,7.486451,7.490888,0.000049,0.590879,530.099915,15453.690430
2769,7.457936,7.490888,0.000049,0.566002,535.202698,15306.350586
2770,7.139836,7.490888,0.000049,0.391056,528.745667,15493.271484
2771,7.166343,7.490888,0.000049,0.448242,530.266052,15448.848633
2772,7.331278,7.490888,0.000049,0.345164,529.539124,15470.056641
2773,7.287561,7.490888,0.000049,0.353330,533.916199,15343.232422
2774,7.215546,7.490888,0.000049,0.355072,524.020325,15632.981445
2775,7.032341,7.490888,0.000049,0.460391,535.518860,15297.313477
2776,7.238022,7.490888,0.000049,0.407249,526.608459,15556.149414
2777,7.305284,7.490888,0.000049,0.282149,531.470825,15413.828125
2778,7.286708,7.490888,0.000049,0.396541,529.891418,15459.770508
2779,7.127576,7.490888,0.000049,0.391896,533.734192,15348.463867
